customer_id,created_at,first_name,last_name,email,phone,email_opt_in,sms_opt_in,call_opt_in
748,2023-05-13,Alexandra,,fgarcia@example.org,616-714-1436x41257,1,1,1
749,2023-05-17,Sara,Gill,lmorris@example.com,001-934-907-6557x6044,0,1,1
750,2023-05-26,Aaron,Snyder,,001-345-446-6713x791,0,1,1
751,2023-05-31,,,,662.611.6871x027,0,1,0
752,2023-06-01,Colin,Hanson,daltoncarol@example.org,,1,0,0
753,2023-06-15,Elizabeth,,mcguirevalerie@example.net,(907)255-2259,1,1,1
754,2023-06-26,Tony,Butler,gregorylawson@example.net,(908)229-9660x2260,0,1,0
755,2023-06-27,Erik,Douglas,gwright@example.net,464.868.4018x92261,1,1,0
756,2023-07-08,Jacob,Durham,,278.908.1496,0,1,1
757,2023-07-12,,,qrobinson@example.com,(537)757-1183x2954,1,1,1
758,2023-07-13,Robert,Diaz,brianfox@example.com,,0,0,0
759,2023-07-13,Jennifer,Robbins,fjohnson@example.com,(230)221-5271x718,1,1,0
760,2023-07-13,Michele,Harris,nelsonjames@example.com,,0,0,0
761,2023-07-21,Elizabeth,Lopez,jpineda@example.org,001-818-419-6789,1,0,0
762,2023-07-29,Sean,,mitchellrachel@example.net,001-982-743-9904x904,0,1,1
763,2023-07-30,Jesus,Jones,,281.258.7520,0,1,0
764,2023-08-03,Jose,Evans,scottgarcia@example.com,885-629-4164x415,0,1,0
765,2023-08-04,Jason,Fowler,,760.740.9398,0,1,0
766,2023-08-07,Jose,Morris,fli@example.org,5467423727,1,1,0
767,2023-08-09,Matthew,,frankreed@example.com,,1,0,0
768,2023-08-12,,Gallagher,beverlyharrison@example.org,698-499-7360x4801,1,1,1
769,2023-08-31,Heather,,edwardsjohn@example.org,452-601-2620x683,0,1,1
770,2023-09-05,Linda,Larsen,dixonelizabeth@example.org,663.377.2667x3764,1,1,1
771,2023-09-24,,,,,0,0,0
772,2023-09-30,Tammy,Sanders,thomaschristopher@example.org,6784294604,0,0,1
773,2023-10-06,Brenda,,,(573)919-8913x747,0,0,1
774,2023-10-11,Larry,Benson,,(498)690-3217x7661,0,1,1
775,2023-10-13,Heather,,vmoses@example.org,001-466-386-3428x719,1,1,1
776,2023-10-16,Jeffrey,Carey,tracy71@example.net,,1,0,0
777,2023-10-18,Joel,,hporter@example.com,297.618.8596x571,1,1,1
778,2023-11-03,Brittany,,carriegriffin@example.org,275-208-9316x0121,1,1,1
779,2023-11-08,Vincent,Hernandez,melaniemorgan@example.com,,0,0,0
780,2023-11-08,Michael,Johnson,gparsons@example.org,001-853-456-1526,0,1,1
781,2023-11-10,,Chandler,sarahmcgrath@example.org,766-430-3768x11447,0,1,1
782,2023-11-10,Gregory,,,001-702-771-1095x63583,0,1,1
783,2023-11-12,Emily,Flores,,779.644.5021x96025,0,1,1
784,2023-11-14,Angela,Jones,fullermichelle@example.org,,1,0,0
785,2023-11-16,James,,ratkins@example.org,001-445-408-5488x247,1,1,1
786,2023-11-17,Joseph,,toddcastaneda@example.com,693-617-2444x822,1,1,1
787,2023-11-21,Linda,Lopez,bergeradam@example.com,(328)942-5205,1,1,1
788,2023-11-22,Christopher,,julianperez@example.com,001-784-937-0530,1,1,1
789,2023-11-24,Nicole,Morrow,lawrencekathy@example.com,(790)692-9064x523,0,1,1
790,2023-11-26,,,andreclark@example.org,(210)263-2574,0,1,1
791,2023-12-01,Denise,Mason,,224.873.1554,0,1,1
792,2023-12-10,Michael,Burgess,daniellehamilton@example.org,(592)215-8334,1,1,1
793,2023-12-15,Nicholas,Dougherty,,715.780.2111,0,1,1
794,2023-12-29,Kelly,,,463.810.9595x59403,0,1,1
795,2024-01-02,Jenny,,uhamilton@example.org,001-388-741-7593x40258,0,1,1
796,2024-01-08,Shannon,Johnson,fieldsdawn@example.com,513.568.2573x9522,1,1,1
797,2024-01-08,Sandra,Merritt,,,0,0,0
798,2024-01-21,Angel,Wright,,+1-949-779-3973x23669,0,1,1
799,2024-02-02,Sherry,,amandabright@example.com,(785)995-1490x8757,0,1,0
800,2024-02-05,,Gibbs,ashleyadams@example.org,(494)567-5307,1,1,1
801,2024-02-13,Anthony,Roberts,reidtaylor@example.net,9033079893,0,1,1
802,2024-02-23,Ashley,,tanyawells@example.org,(562)489-5053x1122,0,1,1
803,2024-02-25,Megan,Barnes,,,0,0,0
804,2024-02-29,James,,rodriguezangela@example.net,8762074070,1,1,1
805,2024-03-02,Bradley,,,284-678-9315x3262,0,0,1
806,2024-03-16,Stephanie,Sims,alanorozco@example.org,8098907162,1,1,1
807,2024-03-19,,,,001-688-816-0028x53151,0,1,1
808,2024-03-21,Andrew,Clark,steve76@example.org,001-659-716-9368,0,1,0
809,2024-03-24,Laura,Smith,odonnelldylan@example.org,,1,0,0
810,2024-04-08,Joy,Hines,,730.662.5030x4530,0,0,1
811,2024-04-10,Thomas,Roberts,scarr@example.net,5909578674,0,1,1
812,2024-04-25,Donald,,chadpowell@example.org,4385310767,1,0,1
813,2024-04-26,Crystal,Garrett,,,0,0,0
814,2024-05-20,Brittany,Delacruz,uclark@example.net,362.447.3674x616,1,1,1
815,2024-05-28,Jason,Fischer,heaton@example.com,(725)980-3895x62198,0,0,1
816,2024-05-29,Melissa,,wkim@example.net,792.578.5798x6913,0,1,1
817,2024-06-02,Sarah,,noblebrenda@example.net,(748)480-5001x03470,0,1,1
818,2024-06-02,Stacey,,fescobar@example.com,583-825-7590x236,0,1,1
819,2024-06-02,Linda,Castillo,ramirezzoe@example.com,520.362.7334x925,1,1,1
820,2024-06-07,,Lewis,arush@example.org,898.820.2141,1,1,0
821,2024-06-07,,Ramirez,alan06@example.net,807.799.5210x8008,0,1,1
822,2024-06-10,Ashley,Blevins,flowersraymond@example.org,605.561.4626x013,0,1,1
823,2024-06-12,Scott,Garrett,,001-441-832-3592x46844,0,1,1
824,2024-06-16,,Johnson,uwilliams@example.net,+1-270-927-7350x247,1,1,0
825,2024-06-24,Susan,Smith,jmontes@example.com,432.400.8995,1,1,1
826,2024-06-24,Gary,Knight,jacksonheather@example.net,526.681.3124,1,1,1
827,2024-06-30,Erik,,brandonsantos@example.net,+1-308-931-2323x736,1,1,1
828,2024-07-04,Wayne,Williams,,670.306.4703,0,1,1
829,2024-07-08,Jermaine,Jones,,,0,0,0
830,2024-07-13,Anthony,Martinez,timothymorris@example.net,346-808-1926x7306,1,1,1
831,2024-07-21,Tina,,,608-853-7885x71946,0,1,1
832,2024-07-25,Susan,,,813.243.1380x7832,0,1,1
833,2024-07-29,Tina,,gina56@example.com,349-254-6676,0,1,0
834,2024-07-29,Bobby,Ramirez,rachelmoore@example.net,661.651.0731,1,1,0
835,2024-07-30,Nicole,James,,,0,0,0
836,2024-07-31,Crystal,,,,0,0,0
837,2024-08-04,,Hart,romerokimberly@example.com,,0,0,0
838,2024-08-05,Teresa,Hunter,connie36@example.com,(541)607-5189x38696,0,1,1
839,2024-08-16,Christopher,,,+1-811-874-1077x75238,0,1,1
840,2024-08-18,Richard,Young,cherylkeith@example.net,001-824-904-0561x8719,0,1,1
841,2024-08-20,Caitlin,Yates,dadkins@example.net,4467775541,1,1,1
842,2024-08-22,Katherine,Adams,,6037916232,0,1,1
843,2024-08-27,Anna,,kathleen07@example.org,,1,0,0
844,2024-08-27,Christina,Miller,,+1-972-568-6539x4973,0,1,0
845,2024-08-30,,,,878.796.8241x841,0,1,1
846,2024-08-31,Joy,,fsmith@example.org,,1,0,0
847,2024-09-01,Allen,Hall,idavis@example.net,+1-586-962-2404x89603,1,1,0
848,2024-09-08,Gregory,Acosta,eelliott@example.com,346-209-1405x549,1,1,0
849,2024-09-18,,,,270.795.4181x6996,0,1,1
850,2024-09-20,Carla,Myers,,389.982.0446,0,1,1
851,2024-09-21,Shannon,Williams,christinebarrett@example.org,462.373.2832x777,0,1,1
852,2024-09-22,Rachel,Francis,,(903)701-9159x45854,0,1,1
853,2024-09-29,Charles,Smith,natasha72@example.com,(516)735-8959,1,1,1
854,2024-10-01,John,Sanchez,rmorris@example.org,827.640.0420x038,1,1,1
855,2024-10-05,Antonio,Marshall,frank45@example.net,257.688.0605x57355,0,1,0
856,2024-10-09,Samantha,,todd05@example.com,001-547-537-8757x204,1,1,1
857,2024-10-09,Jason,Reyes,kwilliams@example.com,(520)935-9003x536,1,1,1
858,2024-10-11,Craig,Cummings,reginaldrobinson@example.net,408.327.0180,1,1,1
859,2024-10-12,Cynthia,Calderon,,826.475.2050x50414,0,1,1
860,2024-10-15,,,caseytaylor@example.net,001-697-367-5502x77272,0,1,1
861,2024-10-19,Monique,Calderon,,942.373.0641x623,0,1,1
862,2024-10-21,Jeffrey,Rice,james63@example.org,589-734-6652x28001,0,1,0
863,2024-10-22,Gregory,Smith,,001-959-737-0564x8567,0,1,1
864,2024-10-23,Regina,Calderon,grayalexander@example.net,757-339-4920x7216,0,1,1
865,2024-10-26,Jill,Hartman,jacksondonald@example.com,+1-573-921-7674,0,1,0
866,2024-10-27,Lawrence,,inelson@example.org,999-282-8006,0,1,0
867,2024-10-31,,Whitaker,carolineyang@example.com,(624)639-7493x2726,0,1,1
868,2024-10-31,Carrie,Hunter,powellscott@example.org,+1-398-920-9353x04268,0,1,1
869,2024-11-01,Frederick,,taylortaylor@example.net,001-410-805-2135,0,1,1
870,2024-11-11,Jessica,Harris,,442-209-8270x487,0,1,1
871,2024-11-12,Kaitlyn,Salinas,rebecca84@example.org,824-397-8625x27988,1,1,0
872,2024-11-16,Kayla,Erickson,sosadonna@example.com,(694)722-3941x6559,1,1,1
873,2024-11-19,Andrew,Gonzalez,josealvarado@example.com,+1-355-500-6240,1,1,1
874,2024-11-23,Kevin,Marquez,ddonovan@example.org,4808878935,1,1,1
875,2024-11-23,Laura,Chandler,stacyday@example.com,,1,0,0
876,2024-11-24,Maria,,zphillips@example.org,354-719-6072x9701,1,1,1
877,2024-11-25,Trevor,Jackson,ipacheco@example.com,,1,0,0
878,2024-11-25,Timothy,Benson,riceamy@example.com,001-616-705-3906,1,0,1
879,2024-11-26,Melissa,,suttonkelly@example.com,520.204.4865x5772,0,1,1
880,2024-11-28,Andrea,,jeremywilliams@example.com,,1,0,0
881,2024-11-28,Benjamin,,,+1-263-394-2790x88250,0,1,1
882,2024-11-29,Michael,Cantrell,gonzalezrobert@example.org,(936)376-9260x010,0,1,1
883,2024-12-02,Kim,,,,0,0,0
884,2024-12-04,Ryan,,fmiller@example.com,3376133959,1,1,1
885,2024-12-10,Benjamin,Cisneros,sday@example.com,479.341.3125,1,1,0
886,2024-12-13,Dylan,,marissa81@example.org,,1,0,0
887,2024-12-13,Danielle,Hill,,(320)258-7345,0,1,0
888,2024-12-16,Derek,,matasuzanne@example.net,,1,0,0
889,2024-12-17,Katrina,Jones,christopher82@example.net,235.828.8388x006,0,1,0
890,2024-12-18,Lisa,,bnewman@example.net,001-763-318-1641x673,1,1,0
891,2024-12-18,Amber,Watson,,381-652-1781x755,0,1,1
892,2024-12-22,,,agarcia@example.org,001-619-393-0931x4968,0,1,1
893,2024-12-22,Aaron,Kelly,vaughnalexandra@example.org,001-230-625-7897x34976,0,1,0
894,2024-12-24,Maria,Williams,,824-556-6863x603,0,1,1
895,2024-12-25,,Wilson,,(963)875-1498x400,0,1,1
896,2024-12-26,Nathan,Holden,qyork@example.org,001-421-667-6991,1,1,1
897,2025-01-04,Corey,Durham,ariel87@example.com,,0,0,0
898,2025-01-07,Jennifer,,sara60@example.com,001-847-672-6831x095,1,1,0
899,2025-01-08,Mitchell,Brown,,6408493260,0,0,0
900,2025-01-09,April,Davis,leejeff@example.net,(440)295-2673,1,1,1
901,2025-01-09,Darius,,william00@example.net,,0,0,0
902,2025-01-10,Howard,Johnson,kellymartin@example.org,001-216-596-3391x095,0,1,1
903,2025-01-11,Stephanie,Johnston,derek53@example.net,,0,0,0
904,2025-01-20,Michael,,,(877)259-7495x3944,0,1,1
905,2025-01-22,Betty,Tanner,oscott@example.com,258-889-5683x72799,1,1,1
906,2025-01-23,Destiny,Walker,larsonheather@example.org,567-559-1893x25639,1,1,1
907,2025-01-23,Patrick,Gallegos,rmueller@example.net,6783411743,1,0,1
908,2025-01-24,Ryan,,dparker@example.net,,1,0,0
909,2025-01-24,Robert,Gray,hleon@example.org,+1-381-372-1555,0,1,1
910,2025-01-30,Sherri,Green,ashley25@example.com,,0,0,0
911,2025-01-31,Charles,,thompsonpamela@example.org,+1-688-428-4834,1,1,1
912,2025-02-02,Xavier,,arobertson@example.com,,1,0,0
913,2025-02-04,George,,wilsonstephanie@example.net,823.990.7152,1,1,1
914,2025-02-05,Gregory,,,(833)957-4297,0,0,0
915,2025-02-08,,,rburke@example.org,511-394-4907x659,1,1,1
916,2025-02-09,Mary,Francis,meyertheresa@example.net,263.761.7113,1,1,0
917,2025-02-14,Kevin,,waltercindy@example.com,(638)732-6678x5135,1,1,1
918,2025-02-15,Stephanie,,ghammond@example.net,218.919.5836x6939,1,1,1
919,2025-02-16,James,Estrada,,001-554-605-2750x37953,0,1,1
920,2025-02-19,Ashley,Lawson,johngarcia@example.org,903-943-9360x6716,0,1,1
921,2025-02-28,Julie,Hoover,,297-226-0545x87967,0,1,1
922,2025-03-01,Nicholas,Rogers,braytodd@example.org,384.272.7514x80199,1,1,0
923,2025-03-01,Hannah,Waller,bfisher@example.org,+1-203-860-1744x651,1,1,1
924,2025-03-16,Jeffrey,Weaver,kylesmith@example.net,,1,0,0
925,2025-03-16,Kevin,Brown,,,0,0,0
926,2025-03-19,Adam,Parker,angelasmith@example.org,001-307-979-6990x669,1,1,1
927,2025-03-23,Kristine,Ramirez,moorechristopher@example.com,001-510-557-4856x6277,0,1,1
928,2025-03-30,Adrienne,Hart,uadkins@example.org,(772)992-0325x7375,1,0,0
929,2025-03-31,Craig,Humphrey,mcgrathedwin@example.com,(569)673-8157,0,1,1
930,2025-03-31,Timothy,,imartinez@example.com,001-369-369-9073x49725,0,1,1
931,2025-04-05,Gary,Vazquez,,(632)283-3007,0,1,1
932,2025-04-06,,Ward,smithchristy@example.com,514.284.0467x714,1,1,0
933,2025-04-21,Joel,Guzman,ymoore@example.com,(962)280-7149x133,1,1,1
934,2025-04-24,Laurie,,vprince@example.org,,1,0,0
935,2025-04-26,Javier,,campbellrobert@example.com,001-957-542-1448x3432,0,1,1
936,2025-04-28,Katherine,,,457-693-7442x2631,0,0,0
937,2025-05-08,Tiffany,Hicks,qvalencia@example.org,(786)968-8378,0,1,1
938,2025-05-12,Jeanette,,,(884)317-6171x3265,0,1,0
939,2025-05-15,Carol,Evans,tristanmccullough@example.net,(402)274-8993x4759,1,1,0
940,2025-05-18,,Watson,,(869)944-1139x6050,0,1,1
941,2025-05-28,Amy,Ortega,qsmith@example.org,380-649-9758x05518,1,0,1
942,2025-06-02,Ryan,Williams,matthewjackson@example.org,,1,0,0
943,2025-06-02,,,,001-855-446-6573x4945,0,1,1
944,2025-06-07,Brian,,alexandereaton@example.net,,1,0,0
945,2025-06-12,Christine,,,,0,0,0
946,2025-06-12,Rachel,Anderson,ejefferson@example.org,5886035702,1,1,1
947,2025-06-16,Katherine,Nelson,sharonsexton@example.net,001-897-445-3843,1,1,1
948,2025-06-17,Joseph,Spencer,,9565181058,0,0,0
949,2025-06-17,Henry,Malone,,898.866.7537,0,1,1
950,2025-06-19,Nicole,,gwendolyn44@example.net,,1,0,0
951,2025-06-26,Amanda,,hunteranderson@example.net,591.938.2537x62347,0,1,0
952,2025-06-27,,Martin,cmorse@example.com,+1-849-777-9450x66778,0,1,1
953,2025-06-28,Cassandra,Bernard,,,0,0,0
954,2025-07-06,Andrew,,yestrada@example.com,001-549-996-4098,1,1,1
955,2025-07-06,Danielle,Jacobson,rayjohnny@example.com,362.954.5048x23941,0,1,1
956,2025-07-08,Patricia,Williams,,951.673.3064x1748,0,1,1
957,2025-07-08,Wayne,Avila,jdean@example.net,001-417-210-3329x4684,0,0,1
958,2025-07-11,Valerie,Roy,poolealexander@example.com,,1,0,0
959,2025-07-17,James,Smith,brianrobertson@example.com,223.991.6544x1162,0,1,0
960,2025-07-22,Xavier,,,903.744.3921x7060,0,0,0
961,2025-07-25,Teresa,Sandoval,,669-548-5964,0,1,1
962,2025-07-26,Sean,,yoconnor@example.net,001-751-962-1824x3965,1,1,1
963,2025-08-04,Kyle,,,+1-948-397-5778x63385,0,1,1
964,2025-08-07,Sherry,Kennedy,olivia41@example.net,834-675-4111x4358,1,1,1
965,2025-08-15,Donna,Lopez,,604-461-1598,0,1,0
966,2025-08-16,Sara,,gordonkristine@example.com,4314751592,0,1,1
967,2025-08-29,Ronald,Wu,mccallmark@example.net,645.714.3689x9206,0,1,1
968,2025-09-05,Jordan,Ray,baileyashley@example.net,(482)483-7645x95331,1,1,1
969,2025-09-06,Johnny,Combs,murillostephanie@example.net,536.254.9691,1,1,1
970,2025-09-06,Toni,Allen,,2868183866,0,1,0
971,2025-09-11,Whitney,Martin,,8846386563,0,1,0
972,2025-09-12,Daniel,Martin,,+1-976-546-2540x715,0,1,1
973,2025-09-15,Alicia,Allen,maurice90@example.org,,1,0,0
974,2025-09-24,Austin,Baldwin,,001-444-259-5214x74207,0,1,1
975,2025-10-02,,,dennismunoz@example.org,001-406-993-2167,0,1,0
976,2025-10-03,,,colejessica@example.org,+1-539-794-5966,1,1,1
977,2025-10-08,Autumn,,,001-283-536-2239,0,1,0
978,2025-10-15,Carol,,patrick58@example.net,897-365-2564x40124,1,1,0
979,2025-10-18,Eric,,,,0,0,0
980,2025-10-29,Michael,,daviddaniels@example.com,001-769-519-8078x9701,1,1,1
981,2025-11-02,Julie,,lisa96@example.com,486.551.0672x794,1,1,1
982,2025-11-08,Autumn,,,274-733-3087x86815,0,1,0
983,2025-11-10,Robert,Barnes,,,0,0,0
984,2025-11-13,Robert,,sanfordkevin@example.org,001-499-237-4873x187,1,1,1
985,2025-11-13,,,,2976260168,0,1,1
986,2025-11-17,Katherine,,lhale@example.com,706.989.3597x1291,1,1,0
987,2025-11-22,John,Tran,williamselizabeth@example.net,,0,0,0
988,2025-11-27,,Wang,mary92@example.com,381-574-7577x0095,1,1,1
989,2025-12-01,Blake,Barker,,,0,0,0
990,2025-12-01,Tonya,Colon,,719-203-3793,0,1,1
991,2025-12-02,Paula,Owens,,(419)250-7132x092,0,0,1
992,2025-12-10,Joseph,,jamesreed@example.org,001-319-534-6308x30580,0,0,1
993,2025-12-11,Monica,Thornton,,611-518-2274x36196,0,1,1
994,2025-12-13,Luke,Miller,,(722)936-8799,0,1,1
995,2025-12-18,Rachel,Warren,,936-268-1516x20293,0,1,1
996,2025-12-18,Patrick,Baker,xgiles@example.org,284-861-7158x74237,1,1,1
997,2025-12-20,Karen,,brandtmichelle@example.com,460.340.4286,1,1,1
998,2025-12-22,,Lopez,,,0,0,0
999,2025-12-26,Nicole,,meaganedwards@example.org,309.414.2646x894,1,1,0
1000,2025-12-26,Jane,Miller,collindorsey@example.org,420.253.8213x6510,0,1,1
